timestamp,source_workload,destination_workload,request_protocol,response_code,grpc_response_status,response_flags,reporter,node,total_request,istio_request_bytes_sum,istio_request_duration_milliseconds_sum,result,new_request,new_istio_request_bytes,new_istio_request_duration_milliseconds,latency
2025-03-10 16:14:05,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402152.0,3615980355.0,359743366.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:05,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:05,loadgenerator,frontend,http,302,0.0,-,destination,node2,740467.0,851531600.0,10921283.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:05,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:06,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402152.0,3615980355.0,359743366.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:06,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:06,loadgenerator,frontend,http,302,0.0,-,destination,node2,740467.0,851531600.0,10921283.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:06,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:07,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402152.0,3615980355.0,359743366.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:07,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:07,loadgenerator,frontend,http,302,0.0,-,destination,node2,740467.0,851531600.0,10921283.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:07,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:08,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402152.0,3615980355.0,359743366.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:08,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:08,loadgenerator,frontend,http,302,0.0,-,destination,node2,740467.0,851531600.0,10921283.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:08,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:09,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402152.0,3615980355.0,359743366.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:09,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:09,loadgenerator,frontend,http,302,0.0,-,destination,node2,740467.0,851531600.0,10921283.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:09,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:10,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402152.0,3615980355.0,359743366.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:10,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:10,loadgenerator,frontend,http,302,0.0,-,destination,node2,740467.0,851531600.0,10921283.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:10,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:11,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402518.0,3616365675.0,359884331.0,success,366.0,385320.0,140964.5,385.14890710382514
2025-03-10 16:14:11,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:11,loadgenerator,frontend,http,302,0.0,-,destination,node2,740543.0,851620150.0,10926177.05,error,76.0,88550.0,4893.550000000745,64.38881578948349
2025-03-10 16:14:11,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:12,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402518.0,3616365675.0,359884331.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:12,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:12,loadgenerator,frontend,http,302,0.0,-,destination,node2,740543.0,851620150.0,10926177.05,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:12,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:13,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402518.0,3616365675.0,359884331.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:13,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:13,loadgenerator,frontend,http,302,0.0,-,destination,node2,740543.0,851620150.0,10926177.05,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:13,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:14,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402518.0,3616365675.0,359884331.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:14,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:14,loadgenerator,frontend,http,302,0.0,-,destination,node2,740543.0,851620150.0,10926177.05,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:14,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:15,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402518.0,3616365675.0,359884331.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:15,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:15,loadgenerator,frontend,http,302,0.0,-,destination,node2,740543.0,851620150.0,10926177.05,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:15,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:16,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402518.0,3616365675.0,359884331.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:16,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:16,loadgenerator,frontend,http,302,0.0,-,destination,node2,740543.0,851620150.0,10926177.05,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:16,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:17,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402518.0,3616365675.0,359884331.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:17,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:17,loadgenerator,frontend,http,302,0.0,-,destination,node2,740543.0,851620150.0,10926177.05,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:17,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:18,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402518.0,3616365675.0,359884331.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:18,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:18,loadgenerator,frontend,http,302,0.0,-,destination,node2,740543.0,851620150.0,10926177.05,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:18,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:19,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402518.0,3616365675.0,359884331.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:19,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:19,loadgenerator,frontend,http,302,0.0,-,destination,node2,740543.0,851620150.0,10926177.05,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:19,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:20,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402518.0,3616365675.0,359884331.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:20,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:20,loadgenerator,frontend,http,302,0.0,-,destination,node2,740543.0,851620150.0,10926177.05,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:20,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:21,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402518.0,3616365675.0,359884331.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:21,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:21,loadgenerator,frontend,http,302,0.0,-,destination,node2,740543.0,851620150.0,10926177.05,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:21,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:22,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402518.0,3616365675.0,359884331.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:22,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:22,loadgenerator,frontend,http,302,0.0,-,destination,node2,740543.0,851620150.0,10926177.05,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:22,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:23,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402518.0,3616365675.0,359884331.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:23,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:23,loadgenerator,frontend,http,302,0.0,-,destination,node2,740543.0,851620150.0,10926177.05,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:23,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:24,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402518.0,3616365675.0,359884331.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:24,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:24,loadgenerator,frontend,http,302,0.0,-,destination,node2,740543.0,851620150.0,10926177.05,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:24,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:25,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402518.0,3616365675.0,359884331.0,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:25,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:25,loadgenerator,frontend,http,302,0.0,-,destination,node2,740543.0,851620150.0,10926177.05,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:25,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:26,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402905.0,3616779000.0,360101450.5,success,387.0,413325.0,217119.5,561.0322997416021
2025-03-10 16:14:26,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:26,loadgenerator,frontend,http,302,0.0,-,destination,node2,740612.0,851699500.0,10931133.85,error,69.0,79350.0,4956.799999998882,71.8376811594041
2025-03-10 16:14:26,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:27,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402905.0,3616779000.0,360101450.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:27,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:27,loadgenerator,frontend,http,302,0.0,-,destination,node2,740612.0,851699500.0,10931133.85,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:27,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:28,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402905.0,3616779000.0,360101450.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:28,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:28,loadgenerator,frontend,http,302,0.0,-,destination,node2,740612.0,851699500.0,10931133.85,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:28,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:29,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402905.0,3616779000.0,360101450.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:29,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:29,loadgenerator,frontend,http,302,0.0,-,destination,node2,740612.0,851699500.0,10931133.85,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:29,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:30,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402905.0,3616779000.0,360101450.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:30,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:30,loadgenerator,frontend,http,302,0.0,-,destination,node2,740612.0,851699500.0,10931133.85,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:30,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:31,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402905.0,3616779000.0,360101450.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:31,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:31,loadgenerator,frontend,http,302,0.0,-,destination,node2,740612.0,851699500.0,10931133.85,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:31,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:32,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402905.0,3616779000.0,360101450.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:32,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:32,loadgenerator,frontend,http,302,0.0,-,destination,node2,740612.0,851699500.0,10931133.85,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:32,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:33,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402905.0,3616779000.0,360101450.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:33,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:33,loadgenerator,frontend,http,302,0.0,-,destination,node2,740612.0,851699500.0,10931133.85,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:33,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:34,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402905.0,3616779000.0,360101450.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:34,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:34,loadgenerator,frontend,http,302,0.0,-,destination,node2,740612.0,851699500.0,10931133.85,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:34,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:35,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402905.0,3616779000.0,360101450.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:35,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:35,loadgenerator,frontend,http,302,0.0,-,destination,node2,740612.0,851699500.0,10931133.85,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:35,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:36,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402905.0,3616779000.0,360101450.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:36,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:36,loadgenerator,frontend,http,302,0.0,-,destination,node2,740612.0,851699500.0,10931133.85,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:36,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:37,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402905.0,3616779000.0,360101450.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:37,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:37,loadgenerator,frontend,http,302,0.0,-,destination,node2,740612.0,851699500.0,10931133.85,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:37,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:38,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402905.0,3616779000.0,360101450.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:38,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:38,loadgenerator,frontend,http,302,0.0,-,destination,node2,740612.0,851699500.0,10931133.85,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:38,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:39,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402905.0,3616779000.0,360101450.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:39,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:39,loadgenerator,frontend,http,302,0.0,-,destination,node2,740612.0,851699500.0,10931133.85,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:39,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:40,loadgenerator,frontend,http,200,0.0,-,destination,node2,3402905.0,3616779000.0,360101450.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:40,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:40,loadgenerator,frontend,http,302,0.0,-,destination,node2,740612.0,851699500.0,10931133.85,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:40,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:41,loadgenerator,frontend,http,200,0.0,-,destination,node2,3403339.0,3617234130.0,360350660.5,success,434.0,455130.0,249210.0,574.2165898617511
2025-03-10 16:14:41,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:41,loadgenerator,frontend,http,302,0.0,-,destination,node2,740704.0,851801850.0,10938536.8,error,92.0,102350.0,7402.950000001118,80.4668478260991
2025-03-10 16:14:41,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:42,loadgenerator,frontend,http,200,0.0,-,destination,node2,3403339.0,3617234130.0,360350660.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:42,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:42,loadgenerator,frontend,http,302,0.0,-,destination,node2,740704.0,851801850.0,10938536.8,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:42,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:43,loadgenerator,frontend,http,200,0.0,-,destination,node2,3403339.0,3617234130.0,360350660.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:43,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:43,loadgenerator,frontend,http,302,0.0,-,destination,node2,740704.0,851801850.0,10938536.8,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:43,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:44,loadgenerator,frontend,http,200,0.0,-,destination,node2,3403339.0,3617234130.0,360350660.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:44,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:44,loadgenerator,frontend,http,302,0.0,-,destination,node2,740704.0,851801850.0,10938536.8,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:44,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:45,loadgenerator,frontend,http,200,0.0,-,destination,node2,3403339.0,3617234130.0,360350660.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:45,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:45,loadgenerator,frontend,http,302,0.0,-,destination,node2,740704.0,851801850.0,10938536.8,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:45,loadgenerator,frontend,http,500,0.0,-,destination,node2,3255.0,3719150.0,423474.5,error,0.0,0.0,0.0,0.0
2025-03-10 16:14:46,loadgenerator,frontend,http,200,0.0,-,destination,node2,3403339.0,3617234130.0,360350660.5,success,0.0,0.0,0.0,0.0
2025-03-10 16:14:46,loadgenerator,frontend,http,200,0.0,DC,destination,node2,33.0,35250.0,90650.0,error,0.0,0.0,0.0,0.0
