timestamp,source_workload,destination_workload,request_protocol,response_code,grpc_response_status,response_flags,reporter,node,total_request,istio_request_bytes_sum,istio_request_duration_milliseconds_sum
2025-03-10 16:09:06,checkoutservice,currencyservice,grpc,200,14,UF,destination,node4,42.0,4720.0,22.0
2025-03-10 16:09:06,checkoutservice,paymentservice,grpc,200,0,-,destination,node3,145964.0,22535025.0,912410.35
2025-03-10 16:09:06,frontend,checkoutservice,grpc,200,13,-,destination,node2,997.0,269895.0,362818.0
2025-03-10 16:09:06,checkoutservice,currencyservice,grpc,200,2,UC,destination,node4,3.0,345.00000000000006,555.0
2025-03-10 16:09:06,frontend,currencyservice,grpc,200,2,UC,destination,node4,62.0,7580.000000000001,14530.0
2025-03-10 16:09:06,checkoutservice,paymentservice,grpc,200,14,UC,destination,node3,22.0,2970.0,162010.5
2025-03-10 16:09:06,frontend,productcatalogservice,grpc,200,0,-,destination,node1,19227058.0,2370255570.5,22896062.049999997
2025-03-10 16:09:07,frontend,adservice,grpc,200,0,-,destination,node4,2361227.0,278486802.0,4658441.05
2025-03-10 16:09:07,checkoutservice,currencyservice,grpc,200,0,-,destination,node4,509007.0,68186190.0,1475410.7000000002
2025-03-10 16:09:07,loadgenerator,frontend,http,200,,DC,destination,node2,17.0,18150.0,51650.0
2025-03-10 16:09:07,frontend,productcatalogservice,grpc,200,0,-,destination,node1,19227058.0,2370255570.5,22896062.049999997
2025-03-10 16:09:07,checkoutservice,paymentservice,grpc,200,14,UC,destination,node3,22.0,2970.0,162010.5
2025-03-10 16:09:07,checkoutservice,cartservice,grpc,200,0,-,destination,node2,292928.0,42037880.0,1444362.5
2025-03-10 16:09:07,frontend,currencyservice,grpc,200,0,-,destination,node4,12026677.0,1557123790.0,39108602.75
2025-03-10 16:09:07,frontend,currencyservice,grpc,200,14,UF,destination,node4,508.0,46052.0,236.00000000000003
2025-03-10 16:09:07,checkoutservice,paymentservice,grpc,200,2,UC,destination,node3,18.0,2430.0,136180.0
2025-03-10 16:09:07,checkoutservice,paymentservice,grpc,200,0,-,destination,node3,145964.0,22535025.0,912410.35
2025-03-10 16:09:07,frontend,cartservice,grpc,0,,DR,destination,node2,8.0,1080.0,5.2
2025-03-10 16:09:07,frontend,checkoutservice,grpc,200,13,-,destination,node2,997.0,269895.0,362818.0
2025-03-10 16:09:07,loadgenerator,frontend,http,200,,-,destination,node2,3393790.0,3607135085.0,349440643.5
2025-03-10 16:09:07,frontend,adservice,grpc,200,4,-,destination,node4,9.0,1502.5,202.2
2025-03-10 16:09:07,frontend,recommendationservice,grpc,200,0,-,destination,node2,2949522.0,517903305.0,31356474.450000003
2025-03-10 16:09:07,frontend,recommendationservice,grpc,0,,DR,destination,node2,49.0,8755.0,15799.15
2025-03-10 16:09:07,frontend,cartservice,grpc,200,0,-,destination,node2,3691636.0,534041585.0,20087161.099999998
2025-03-10 16:09:07,checkoutservice,currencyservice,grpc,200,14,UF,destination,node4,42.0,4720.0,22.0
2025-03-10 16:09:07,loadgenerator,frontend,http,500,,-,destination,node2,3251.0,3713750.0,422206.0
2025-03-10 16:09:07,frontend,currencyservice,grpc,200,2,UC,destination,node4,62.0,7580.000000000001,14530.0
2025-03-10 16:09:07,recommendationservice,productcatalogservice,grpc,200,0,-,destination,node1,2949714.0,356079983.0,3901932.3000000007
2025-03-10 16:09:07,frontend,productcatalogservice,grpc,0,,DR,destination,node1,27.0,3375.0,16.55
2025-03-10 16:09:07,frontend,shippingservice,grpc,200,0,-,destination,node3,885683.0,126165138.5,1506272.5
2025-03-10 16:09:07,frontend,currencyservice,grpc,0,,DR,destination,node4,90.0,12870.0,34339.0
2025-03-10 16:09:07,frontend,checkoutservice,grpc,0,,DR,destination,node2,7.0,1835.0,3259.5
2025-03-10 16:09:07,frontend,currencyservice,grpc,200,2,DR,destination,node4,20.0,2400.0,16710.0
2025-03-10 16:09:07,checkoutservice,shippingservice,grpc,200,0,-,destination,node3,292807.0,62265100.0,448758.95
2025-03-10 16:09:07,checkoutservice,paymentservice,grpc,200,14,UF,destination,node3,29.0,3265.0,23.1
2025-03-10 16:09:07,checkoutservice,emailservice,grpc,200,0,-,destination,node2,145961.0,52591840.0,431108.0
2025-03-10 16:09:07,checkoutservice,productcatalogservice,grpc,200,0,-,destination,node1,362266.0,45396310.0,430067.3499999999
2025-03-10 16:09:07,loadgenerator,frontend,http,302,,-,destination,node2,738718.0,849521400.0,10619332.5
2025-03-10 16:09:07,checkoutservice,currencyservice,grpc,200,2,UC,destination,node4,3.0,345.00000000000006,555.0
2025-03-10 16:09:07,frontend,currencyservice,grpc,200,14,UC,destination,node4,51.0,7455.0,8014.55
2025-03-10 16:09:07,frontend,adservice,grpc,0,,DR,destination,node4,1076.0,140180.0,1721.1999999999996
2025-03-10 16:09:07,frontend,checkoutservice,grpc,200,0,-,destination,node2,145968.0,38922200.0,12110532.0
2025-03-10 16:09:07,frontend,shippingservice,grpc,0,,DR,destination,node3,8.0,1690.0,12.149999999999999
2025-03-10 16:09:08,checkoutservice,emailservice,grpc,200,0,-,destination,node2,145961.0,52591840.0,431108.0
2025-03-10 16:09:08,frontend,productcatalogservice,grpc,200,0,-,destination,node1,19227058.0,2370255570.5,22896062.049999997
2025-03-10 16:09:08,checkoutservice,currencyservice,grpc,200,2,UC,destination,node4,3.0,345.00000000000006,555.0
2025-03-10 16:09:08,frontend,productcatalogservice,grpc,0,,DR,destination,node1,27.0,3375.0,16.55
2025-03-10 16:09:08,frontend,cartservice,grpc,200,0,-,destination,node2,3691636.0,534041585.0,20087161.099999998
2025-03-10 16:09:08,frontend,recommendationservice,grpc,200,0,-,destination,node2,2949522.0,517903305.0,31356474.450000003
2025-03-10 16:09:08,checkoutservice,paymentservice,grpc,200,0,-,destination,node3,145964.0,22535025.0,912410.35
2025-03-10 16:09:08,frontend,adservice,grpc,0,,DR,destination,node4,1076.0,140180.0,1721.1999999999996
2025-03-10 16:09:08,frontend,currencyservice,grpc,200,14,UC,destination,node4,51.0,7455.0,8014.55
2025-03-10 16:09:08,checkoutservice,paymentservice,grpc,200,2,UC,destination,node3,18.0,2430.0,136180.0
2025-03-10 16:09:08,frontend,currencyservice,grpc,200,2,DR,destination,node4,20.0,2400.0,16710.0
2025-03-10 16:09:08,checkoutservice,paymentservice,grpc,200,14,UF,destination,node3,29.0,3265.0,23.1
2025-03-10 16:09:08,frontend,checkoutservice,grpc,200,0,-,destination,node2,145968.0,38922200.0,12110532.0
2025-03-10 16:09:08,frontend,currencyservice,grpc,200,0,-,destination,node4,12026677.0,1557123790.0,39108602.75
2025-03-10 16:09:08,checkoutservice,cartservice,grpc,200,0,-,destination,node2,292928.0,42037880.0,1444362.5
2025-03-10 16:09:08,checkoutservice,currencyservice,grpc,200,0,-,destination,node4,509007.0,68186190.0,1475410.7000000002
2025-03-10 16:09:08,checkoutservice,shippingservice,grpc,200,0,-,destination,node3,292807.0,62265100.0,448758.95
2025-03-10 16:09:08,frontend,currencyservice,grpc,200,2,UC,destination,node4,62.0,7580.000000000001,14530.0
2025-03-10 16:09:08,checkoutservice,paymentservice,grpc,200,14,UC,destination,node3,22.0,2970.0,162010.5
2025-03-10 16:09:08,frontend,currencyservice,grpc,200,14,UF,destination,node4,508.0,46052.0,236.00000000000003
2025-03-10 16:09:08,frontend,checkoutservice,grpc,0,,DR,destination,node2,7.0,1835.0,3259.5
2025-03-10 16:09:08,frontend,shippingservice,grpc,200,0,-,destination,node3,885683.0,126165138.5,1506272.5
2025-03-10 16:09:08,frontend,shippingservice,grpc,0,,DR,destination,node3,8.0,1690.0,12.149999999999999
2025-03-10 16:09:08,frontend,adservice,grpc,200,0,-,destination,node4,2361227.0,278486802.0,4658441.05
2025-03-10 16:09:08,loadgenerator,frontend,http,200,,-,destination,node2,3393790.0,3607135085.0,349440643.5
2025-03-10 16:09:08,frontend,cartservice,grpc,0,,DR,destination,node2,8.0,1080.0,5.2
2025-03-10 16:09:08,checkoutservice,currencyservice,grpc,200,14,UF,destination,node4,42.0,4720.0,22.0
2025-03-10 16:09:08,loadgenerator,frontend,http,302,,-,destination,node2,738718.0,849521400.0,10619332.5
2025-03-10 16:09:08,loadgenerator,frontend,http,200,,DC,destination,node2,17.0,18150.0,51650.0
2025-03-10 16:09:08,frontend,adservice,grpc,200,4,-,destination,node4,9.0,1502.5,202.2
2025-03-10 16:09:08,recommendationservice,productcatalogservice,grpc,200,0,-,destination,node1,2949714.0,356079983.0,3901932.3000000007
2025-03-10 16:09:08,checkoutservice,productcatalogservice,grpc,200,0,-,destination,node1,362266.0,45396310.0,430067.3499999999
2025-03-10 16:09:08,loadgenerator,frontend,http,500,,-,destination,node2,3251.0,3713750.0,422206.0
2025-03-10 16:09:08,frontend,checkoutservice,grpc,200,13,-,destination,node2,997.0,269895.0,362818.0
2025-03-10 16:09:08,frontend,currencyservice,grpc,0,,DR,destination,node4,90.0,12870.0,34339.0
2025-03-10 16:09:08,frontend,recommendationservice,grpc,0,,DR,destination,node2,49.0,8755.0,15799.15
2025-03-10 16:09:09,frontend,currencyservice,grpc,200,2,DR,destination,node4,20.0,2400.0,16710.0
2025-03-10 16:09:09,frontend,currencyservice,grpc,200,14,UC,destination,node4,51.0,7455.0,8014.55
2025-03-10 16:09:09,frontend,adservice,grpc,200,4,-,destination,node4,9.0,1502.5,202.2
2025-03-10 16:09:09,checkoutservice,cartservice,grpc,200,0,-,destination,node2,292928.0,42037880.0,1444362.5
2025-03-10 16:09:09,checkoutservice,currencyservice,grpc,200,14,UF,destination,node4,42.0,4720.0,22.0
2025-03-10 16:09:09,frontend,adservice,grpc,0,,DR,destination,node4,1076.0,140180.0,1721.1999999999996
2025-03-10 16:09:09,frontend,productcatalogservice,grpc,200,0,-,destination,node1,19227058.0,2370255570.5,22896062.049999997
2025-03-10 16:09:09,recommendationservice,productcatalogservice,grpc,200,0,-,destination,node1,2949714.0,356079983.0,3901932.3000000007
2025-03-10 16:09:09,frontend,recommendationservice,grpc,0,,DR,destination,node2,49.0,8755.0,15799.15
2025-03-10 16:09:09,frontend,shippingservice,grpc,200,0,-,destination,node3,885683.0,126165138.5,1506272.5
2025-03-10 16:09:09,checkoutservice,currencyservice,grpc,200,0,-,destination,node4,509007.0,68186190.0,1475410.7000000002
2025-03-10 16:09:09,loadgenerator,frontend,http,302,,-,destination,node2,738718.0,849521400.0,10619332.5
2025-03-10 16:09:09,frontend,currencyservice,grpc,200,2,UC,destination,node4,62.0,7580.000000000001,14530.0
2025-03-10 16:09:09,frontend,currencyservice,grpc,0,,DR,destination,node4,90.0,12870.0,34339.0
2025-03-10 16:09:09,frontend,checkoutservice,grpc,200,0,-,destination,node2,145968.0,38922200.0,12110532.0
2025-03-10 16:09:09,checkoutservice,productcatalogservice,grpc,200,0,-,destination,node1,362266.0,45396310.0,430067.3499999999
2025-03-10 16:09:09,frontend,adservice,grpc,200,0,-,destination,node4,2361227.0,278486802.0,4658441.05
2025-03-10 16:09:09,frontend,currencyservice,grpc,200,0,-,destination,node4,12026677.0,1557123790.0,39108602.75
2025-03-10 16:09:09,checkoutservice,paymentservice,grpc,200,14,UF,destination,node3,29.0,3265.0,23.1
2025-03-10 16:09:09,frontend,checkoutservice,grpc,0,,DR,destination,node2,7.0,1835.0,3259.5
2025-03-10 16:09:09,frontend,currencyservice,grpc,200,14,UF,destination,node4,508.0,46052.0,236.00000000000003
2025-03-10 16:09:09,frontend,recommendationservice,grpc,200,0,-,destination,node2,2949804.0,517951225.0,31359540.1
2025-03-10 16:09:09,checkoutservice,shippingservice,grpc,200,0,-,destination,node3,292807.0,62265100.0,448758.95
2025-03-10 16:09:09,checkoutservice,emailservice,grpc,200,0,-,destination,node2,145961.0,52591840.0,431108.0
2025-03-10 16:09:09,loadgenerator,frontend,http,200,,-,destination,node2,3393790.0,3607135085.0,349440643.5
2025-03-10 16:09:09,frontend,checkoutservice,grpc,200,13,-,destination,node2,997.0,269895.0,362818.0
2025-03-10 16:09:09,checkoutservice,currencyservice,grpc,200,2,UC,destination,node4,3.0,345.00000000000006,555.0
2025-03-10 16:09:09,loadgenerator,frontend,http,500,,-,destination,node2,3251.0,3713750.0,422206.0
2025-03-10 16:09:09,frontend,shippingservice,grpc,0,,DR,destination,node3,8.0,1690.0,12.149999999999999
2025-03-10 16:09:09,checkoutservice,paymentservice,grpc,200,2,UC,destination,node3,18.0,2430.0,136180.0
2025-03-10 16:09:09,frontend,cartservice,grpc,0,,DR,destination,node2,8.0,1080.0,5.2
2025-03-10 16:09:09,frontend,productcatalogservice,grpc,0,,DR,destination,node1,27.0,3375.0,16.55
2025-03-10 16:09:09,checkoutservice,paymentservice,grpc,200,14,UC,destination,node3,22.0,2970.0,162010.5
2025-03-10 16:09:09,frontend,cartservice,grpc,200,0,-,destination,node2,3691636.0,534041585.0,20087161.099999998
2025-03-10 16:09:09,loadgenerator,frontend,http,200,,DC,destination,node2,17.0,18150.0,51650.0
2025-03-10 16:09:09,checkoutservice,paymentservice,grpc,200,0,-,destination,node3,145964.0,22535025.0,912410.35
2025-03-10 16:09:10,loadgenerator,frontend,http,500,,-,destination,node2,3251.0,3713750.0,422206.0
2025-03-10 16:09:10,frontend,currencyservice,grpc,200,14,UC,destination,node4,51.0,7455.0,8014.55
2025-03-10 16:09:10,frontend,currencyservice,grpc,200,2,UC,destination,node4,62.0,7580.000000000001,14530.0
2025-03-10 16:09:10,checkoutservice,shippingservice,grpc,200,0,-,destination,node3,292807.0,62265100.0,448758.95
2025-03-10 16:09:10,checkoutservice,paymentservice,grpc,200,14,UC,destination,node3,22.0,2970.0,162010.5
2025-03-10 16:09:10,frontend,checkoutservice,grpc,0,,DR,destination,node2,7.0,1835.0,3259.5
2025-03-10 16:09:10,checkoutservice,emailservice,grpc,200,0,-,destination,node2,145961.0,52591840.0,431108.0
2025-03-10 16:09:10,checkoutservice,currencyservice,grpc,200,14,UF,destination,node4,42.0,4720.0,22.0
2025-03-10 16:09:10,frontend,shippingservice,grpc,0,,DR,destination,node3,8.0,1690.0,12.149999999999999
2025-03-10 16:09:10,frontend,currencyservice,grpc,200,2,DR,destination,node4,20.0,2400.0,16710.0
2025-03-10 16:09:10,frontend,productcatalogservice,grpc,0,,DR,destination,node1,27.0,3375.0,16.55
2025-03-10 16:09:10,frontend,currencyservice,grpc,0,,DR,destination,node4,90.0,12870.0,34339.0
2025-03-10 16:09:10,checkoutservice,currencyservice,grpc,200,2,UC,destination,node4,3.0,345.00000000000006,555.0
2025-03-10 16:09:10,frontend,shippingservice,grpc,200,0,-,destination,node3,885683.0,126165138.5,1506272.5
2025-03-10 16:09:10,loadgenerator,frontend,http,302,,-,destination,node2,738718.0,849521400.0,10619332.5
2025-03-10 16:09:10,recommendationservice,productcatalogservice,grpc,200,0,-,destination,node1,2949714.0,356079983.0,3901932.3000000007
2025-03-10 16:09:10,frontend,recommendationservice,grpc,200,0,-,destination,node2,2949804.0,517951225.0,31359540.1
2025-03-10 16:09:10,frontend,currencyservice,grpc,200,14,UF,destination,node4,508.0,46052.0,236.00000000000003
2025-03-10 16:09:10,checkoutservice,paymentservice,grpc,200,2,UC,destination,node3,18.0,2430.0,136180.0
2025-03-10 16:09:10,checkoutservice,paymentservice,grpc,200,14,UF,destination,node3,29.0,3265.0,23.1
2025-03-10 16:09:10,frontend,cartservice,grpc,0,,DR,destination,node2,8.0,1080.0,5.2
2025-03-10 16:09:10,loadgenerator,frontend,http,200,,-,destination,node2,3393790.0,3607135085.0,349440643.5
2025-03-10 16:09:10,checkoutservice,paymentservice,grpc,200,0,-,destination,node3,145964.0,22535025.0,912410.35
2025-03-10 16:09:10,frontend,currencyservice,grpc,200,0,-,destination,node4,12026677.0,1557123790.0,39108602.75
2025-03-10 16:09:10,frontend,checkoutservice,grpc,200,13,-,destination,node2,997.0,269895.0,362818.0
2025-03-10 16:09:10,frontend,adservice,grpc,200,4,-,destination,node4,9.0,1502.5,202.2
2025-03-10 16:09:10,checkoutservice,cartservice,grpc,200,0,-,destination,node2,292928.0,42037880.0,1444362.5
2025-03-10 16:09:10,frontend,productcatalogservice,grpc,200,0,-,destination,node1,19227058.0,2370255570.5,22896062.049999997
2025-03-10 16:09:10,frontend,adservice,grpc,0,,DR,destination,node4,1076.0,140180.0,1721.1999999999996
2025-03-10 16:09:10,frontend,adservice,grpc,200,0,-,destination,node4,2361227.0,278486802.0,4658441.05
2025-03-10 16:09:10,frontend,recommendationservice,grpc,0,,DR,destination,node2,49.0,8755.0,15799.15
2025-03-10 16:09:10,loadgenerator,frontend,http,200,,DC,destination,node2,17.0,18150.0,51650.0
2025-03-10 16:09:10,frontend,checkoutservice,grpc,200,0,-,destination,node2,145968.0,38922200.0,12110532.0
2025-03-10 16:09:10,checkoutservice,productcatalogservice,grpc,200,0,-,destination,node1,362266.0,45396310.0,430067.3499999999
2025-03-10 16:09:10,frontend,cartservice,grpc,200,0,-,destination,node2,3691636.0,534041585.0,20087161.099999998
2025-03-10 16:09:10,checkoutservice,currencyservice,grpc,200,0,-,destination,node4,509007.0,68186190.0,1475410.7000000002
2025-03-10 16:09:11,checkoutservice,paymentservice,grpc,200,0,-,destination,node3,145964.0,22535025.0,912410.35
2025-03-10 16:09:11,loadgenerator,frontend,http,200,,-,destination,node2,3394143.0,3607502560.0,349563491.0
2025-03-10 16:09:11,checkoutservice,paymentservice,grpc,200,14,UC,destination,node3,22.0,2970.0,162010.5
2025-03-10 16:09:11,frontend,cartservice,grpc,200,0,-,destination,node2,3691636.0,534041585.0,20087161.099999998
2025-03-10 16:09:11,frontend,checkoutservice,grpc,0,,DR,destination,node2,7.0,1835.0,3259.5
2025-03-10 16:09:11,loadgenerator,frontend,http,500,,-,destination,node2,3251.0,3713750.0,422206.0
2025-03-10 16:09:11,checkoutservice,productcatalogservice,grpc,200,0,-,destination,node1,362266.0,45396310.0,430067.3499999999
2025-03-10 16:09:11,checkoutservice,cartservice,grpc,200,0,-,destination,node2,292928.0,42037880.0,1444362.5
2025-03-10 16:09:11,frontend,shippingservice,grpc,200,0,-,destination,node3,885683.0,126165138.5,1506272.5
2025-03-10 16:09:11,frontend,cartservice,grpc,0,,DR,destination,node2,8.0,1080.0,5.2
2025-03-10 16:09:11,frontend,adservice,grpc,200,4,-,destination,node4,9.0,1502.5,202.2
2025-03-10 16:09:11,checkoutservice,shippingservice,grpc,200,0,-,destination,node3,292807.0,62265100.0,448758.95
2025-03-10 16:09:11,frontend,productcatalogservice,grpc,200,0,-,destination,node1,19227058.0,2370255570.5,22896062.049999997
2025-03-10 16:09:11,frontend,adservice,grpc,0,,DR,destination,node4,1076.0,140180.0,1721.1999999999996
2025-03-10 16:09:11,loadgenerator,frontend,http,302,,-,destination,node2,738798.0,849612250.0,10623922.65
2025-03-10 16:09:11,checkoutservice,paymentservice,grpc,200,14,UF,destination,node3,29.0,3265.0,23.1
2025-03-10 16:09:11,frontend,currencyservice,grpc,0,,DR,destination,node4,90.0,12870.0,34339.0
2025-03-10 16:09:11,checkoutservice,emailservice,grpc,200,0,-,destination,node2,145961.0,52591840.0,431108.0
2025-03-10 16:09:11,loadgenerator,frontend,http,200,,DC,destination,node2,17.0,18150.0,51650.0
2025-03-10 16:09:11,recommendationservice,productcatalogservice,grpc,200,0,-,destination,node1,2949714.0,356079983.0,3901932.3000000007
2025-03-10 16:09:11,checkoutservice,currencyservice,grpc,200,2,UC,destination,node4,3.0,345.00000000000006,555.0
2025-03-10 16:09:11,frontend,shippingservice,grpc,0,,DR,destination,node3,8.0,1690.0,12.149999999999999
2025-03-10 16:09:11,checkoutservice,currencyservice,grpc,200,14,UF,destination,node4,42.0,4720.0,22.0
2025-03-10 16:09:11,frontend,recommendationservice,grpc,0,,DR,destination,node2,49.0,8755.0,15799.15
2025-03-10 16:09:11,frontend,checkoutservice,grpc,200,13,-,destination,node2,997.0,269895.0,362818.0
